"","url","title","date","speaker","organization","description"
"","http://schedule.sxsw.com/2017/events/PP66167","Humans, Robots + Microbes: The Challenge of Mars","Mar 10, 2017 | 3:30pm – 4:30pm","Monsi Roman","NASA","Getting to Mars and thriving there will take a lot of technology and a community of ideas. Humanoid robots that can work side-by-side with astronauts. Lab-created organs that could mitigate the health risks for humans in deep space. Microbes that can enhance off-Earth life support systems. Many of these innovations have deep roots in science fiction, and now have the potential to become science reality. NASA technology experts and Hollywood come together to discuss how dreams can go from screen to space."
"","http://schedule.sxsw.com/2017/events/PP65251","To Build in Health, Follow the $, Not the Patient","Mar 10, 2017 | 3:30pm – 4:30pm","Andrew Rosenthal","NewCo","Starting anything new is hard. Especially in healthcare. With a complex, regulated, multi-sided market, traditional experience-led business design can lead to abject, expensive failure. Customer discovery and following the flow of dollars is critical. But not easy. Hear from founders, funders & advisors about business design in healthcare. Examples are drawn from companies that deliver health services, take on financial risk, analyze care & provide data tooling. Learn from panelists' experiences: hundreds of millions of dollars in venture money raised and spent, millions of users engaged, Presidential-level policy initiatives, and a litany of failures as well. "
"","http://schedule.sxsw.com/2017/events/PP96291","Mentor Session: Corry Robb","Mar 10, 2017 | 3:30pm – 4:30pm","Corry Robb","IDEAA","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP96833","Finland: The Hotbed of Technology and Startups","Mar 10, 2017 | 3:30pm – 4:30pm","Hartti Suomela","Finpro","Finland has strong background in mobile technology and ICT, but recently Finland has made inroads in many other industries, like games (e.g. Clash of Clans, Angry Birds), health & wellbeing (e.g. wearable heart rate monitors) and Cleantech. 
This session investigates the Finnish Technology ecosystem, ranging from VC-funded startups to possibilities for bigger foreign companies to transfer R&D functions to Finland (Foreign Direct Investments). We will also investigate the reasons behind recent emergence of startups in Finland. Finnish society is highly supportive of entrepreneurship, with a flourishing Silicon Valley-inspired business culture. Wired listed Finland as one of the best countries for start-ups and the annual Slush start-up event in Helsinki is among the largest in the world."
"","http://schedule.sxsw.com/2017/events/PP60621","When Your Internet Things Know How You Feel","Mar 10, 2017 | 3:30pm – 4:30pm","Pamela Pavliscak","Change Sciences","The technology we use every day knows a lot about what we do—what we click on, where we go, and who we follow. But so far, it doesn’t know much about how we feel. That’s changing."
"","http://schedule.sxsw.com/2017/events/PP62169","Sound Like a Programmatic Pro and Act Like One Too","Mar 10, 2017 | 3:30pm – 5:00pm","Clare Hanson","Quantcast","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP64349","Get a Warrant: The 4th Amendment and Digital Data","Mar 10, 2017 | 3:30pm – 4:30pm","Mike Godwin","R Street Institute","Cellphone location data, troves of communication metadata, old emails, even license plates and images of citizens stored in databases: The digital era has brought about a drastic increase in the amount of info authorities are collecting while bypassing the limits on unwarranted search and seizure in the Fourth Amendment of the Constitution. In July 2016, a bipartisan pack of congressional lawmakers organized the Fourth Amendment Caucus to work legislatively to restore privacy protections from government intrusion in the digital age. This panel will focus on efforts to craft laws to solve these problems and the challenges that caucus members (and all digital privacy activists) face."
"","http://schedule.sxsw.com/2017/events/PP95617","Mentor Session: Lauran Driver","Mar 10, 2017 | 3:30pm – 4:30pm","Lauran Driver","Twitter","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP95654","Harnessing Today’s Innovation Culture for Uncle Sam","Mar 10, 2017 | 3:30pm – 4:30pm","Brandon Tseng","Shield AI Inc","From autonomous vehicles, artificial intelligence, and machine learning to  cybersecurity, VR, and space 3.0, startups are making leaps and bounds, creating technology that is often valuable in both civilian and defense contexts. Unfortunately,  many of these companies are weary of pursuing business with the federal government because of traditionally inflexible terms and conditions and long drawn out processes.  Clearly, the government must adapt its way of doing business to harness the strategic advantage inherent in the innovation ecosystems across the country. Through Defense Innovation Unit Experimental (DIUx) - a unit focused on accelerating commercial innovation into the hands of our men and women in uniform — the Department of Defense (DoD) is working to make doing business with DoD fast, flexible, and collaborative.  This panel will host those who have served on the front-lines as well as tech industry insiders to discuss the DIUx model and how startups can meaningfully contribute to our national defense. "
"","http://schedule.sxsw.com/2017/events/PP65480","Crave Build-A-Vibrator Workshop Group 1","Mar 10, 2017 | 3:30pm – 4:30pm","Christine Concho","Crave","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP68329","Product Managers Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Vince Maniago","Personal Capital","Buried in Brainstorms? Puzzled by Priorities? Stuck in Scrum? What is it that Product Managers do all day, anyway? Let's get together and discuss this rarely broached topic and how to bridge the gap in organizations big and small."
"","http://schedule.sxsw.com/2017/events/PP97014","Unprecedented: The Election That Changed Everything","Mar 10, 2017 | 3:30pm – 4:30pm","Ana Marie Cox","MTV News/Wonkette","In this past year we have witnessed a change in the way campaigns and elections are run in America. With two very polarizing candidates and countless scandals, the electorate struggled to find ease with a decision of vital importance to the direction of the nation. Now that the people have spoken, resulting in an unexpected victory for Donald Trump, Americans are left to consider the election in all its unprecedented and historical significance and what it will mean for American democracy and elections to come.  Join CNN's Jake Tapper for discussion and reflection on the completion of an American election that has been like no other and what lies ahead for the future of journalism and media. "
"","http://schedule.sxsw.com/2017/events/PP96062","Mentor Session: Jessica Santana","Mar 10, 2017 | 3:30pm – 4:30pm","Jessica Santana","New York On Tech","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP96058","Mentor Session Rebecca Liebman","Mar 10, 2017 | 3:30pm – 4:30pm","Rebecca Liebman","LearnLux","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP95996","Mentor Session: Nancy Giordano","Mar 10, 2017 | 3:30pm – 4:30pm","Nancy Giordano","Play Big Inc","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP96905","One Nation Under Stress: How Social Connection Can Heal Us","Mar 10, 2017 | 3:30pm – 4:30pm","Vivek Murthy","Office Of The Surgeon General","Stress. There is the good kind, the kind that makes us feel alive and excited. And then there is chronic stress, the type of stress that keeps our cortisol levels high and has a toxic effect on our bodies, minds, and hearts. With 24% of adults in America reported experiencing extreme stress, our country is feeling more stressed than ever. In a world that feels increasingly fraught and fractured, how might we heal ourselves? Join in conversation with Dr. Vivek H. Murthy, 19th U.S. Surgeon General, doctor, and tech entrepreneur, on how cultivating emotional well-being can counter stress. And how social connection might be the best prescription not only for ourselves but for the future of our country. "
"","http://schedule.sxsw.com/2017/events/PP67905","Build a Chatbot: The New Consumer Engagement Tool","Mar 10, 2017 | 3:30pm – 5:00pm","Tricia Katz","Mutual Mobile","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP68187","Instrumenting Startup Customer Acquisition","Mar 10, 2017 | 3:30pm – 5:00pm","Michael Discenza","Capital Factory","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP64597","Diversity-Friendly Software","Mar 10, 2017 | 3:30pm – 4:30pm","Jon Pincus","TapestryMaker","It’s time for software to embrace differences (not just tolerate them), and see diversity as a strength. Most software today works best for people like the teams that create it, and embeds biases against women, African-Americans, Latinxs, LGBTAIQs, people with disabilities, and other marginalized groups - and it's even worse at the intersections.  So the industry is primed for change. This session discusses current examples, “best practices” that teams can immediately leverage, and emerging ideas from projects that have focused heavily on diversity.  We also discuss the challenges and how to overcome them - and chart a path to the future."
"","http://schedule.sxsw.com/2017/events/PP66145","Innovation in Cuba: The Rise of Azúcar Valley","Mar 10, 2017 | 3:30pm – 4:30pm","Mara Abrams","Incúbate + Census Labs","A warming of relations between the U.S. and Cuba has led to an unprecedented level of dialogue. Much of the conversation has centered around tourism, but there’s a deeper opportunity to connect with a new wave of Cuban entrepreneurs solving uniquely Cuban problems. As part of diplomatic trip with the Aspen Institute and the Richardson Center, a group of U.S. entrepreneurs met with Cuban startups to get a better sense of their challenges. Common themes emerged: lack of connectivity, business training, and mentorship."
"","http://schedule.sxsw.com/2017/events/PP65361","A Tale of Murder: Why Netflix Killed Max","Mar 10, 2017 | 3:30pm – 4:30pm","Sam Horner","Netflix","Would you ever kill something you created? At Netflix, every new feature is rigorously tested before they release it to the general public. Meet Max, Netflix’s talking concierge service who was successful in testing, had significant time and financial investment, but still met his demise two and half years after his creation. So why did Netflix decide to kill him rather than release him to their 85+ million members worldwide? In this session, Sam Horner will share learnings from Max and a number of Netflix design projects. He will discuss how to evaluate a project’s success or failure and how this influences whether to pursue the idea further, or to kill something you are highly invested in."
"","http://schedule.sxsw.com/2017/events/PP68197","Mentor Session: Larissa Meek","Mar 10, 2017 | 3:30pm – 4:30pm","Larissa Meek","PwC","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP96591","How to Be an Ally","Mar 10, 2017 | 3:30pm – 5:30pm","Tiffany Puett","Institute For Diversity & Civic Life","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP65670","Eyes In The Sky: The Future of AI and Satellites","Mar 10, 2017 | 3:30pm – 4:30pm","Harrison Wallace","Peakridge Partners","The geospatial industry is producing petabytes of data from satellites, sensors, drones, and other gauges. One company (Spaceknow) is building an AI system that will process this kind of data in meaningful ways. It will scan, understand, and narrate daily activities of us – all seven billion us. This will fundamentally change the way we view, relate to, and understand planet Earth. Many other companies will follow, much to the chagrin of world goverments. Will there be anywhere to hide from the Eyes in the Sky?"
"","http://schedule.sxsw.com/2017/events/PP67396","Toward a More Personalized Web","Mar 10, 2017 | 3:30pm – 4:30pm","Heather Brunner","WP Engine","It’s about time websites got smart. Today’s web experiences treat customers as if they are all the same. The trouble is - we all want to be treated like the individuals that we are and we want our time on site to be as efficient as possible. As a loyal customer, we want to be recognized; we want our habits to be anticipated; we want to be delighted and we want our experiences to improve with every visit. Moreover, the signal to noise ratio with information is oftentimes overwhelming. This all needs to shift - the websites of the future will thrive by making relevant information find the user, as opposed to the user having to find the information relevant to them. In this talk, WP Engine CEO Heather Brunner divulges how marketers and the tech community can help the web tech get personal."
"","http://schedule.sxsw.com/2017/events/PP60459","Can Affinity Investing Solve the Startup Bias?","Mar 10, 2017 | 3:30pm – 4:30pm","Paul Grossinger","Gaingels","Studies show that race, gender and orientation have an impact on the ability of a start-up to get funded and how much funding it will receive. Increasingly, affinity investors provide investment, networks and business guidance to founders based on a personal affinity (e.g., minority community, alma mater, gender, LGBT, etc.). Given the growing reliance on early stage investors for support from money to mentorship, we’ll look at how affinity investors play an ever larger role in supporting founders who would otherwise be outside the mainstream, including the case for affinity investing and how it provides a successful model for the future of angel investing."
"","http://schedule.sxsw.com/2017/events/PP62814","Trust Your Gut: Can Biomes Change Science Forever?","Mar 10, 2017 | 3:30pm – 4:30pm","Jack Gilbert","University of Chicago","Did you know that the trillions of microbes that live in and on you, communicate with each other and interact with everything you encounter, seen and unseen?  We are just starting to understand the incredibly important role this “biological dark matter” plays in our health and systems — sometimes with consequences not seen for a decade or more.  Scientists all over the world say that microbiomes could potentially change everything we know about health and healthcare: Mapping our biomes is a science challenge, a data challenge, and a human challenge. Join us to discover the latest and get ahead of the trend."
"","http://schedule.sxsw.com/2017/events/PP63891","Mentor Session: Andrew Ruegger","Mar 10, 2017 | 3:30pm – 4:30pm","Andrew Ruegger","GroupM","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP64990","True Inclusion: Leading Through World Trauma","Mar 10, 2017 | 3:30pm – 4:30pm","Lisa Lee","Pandora","On the heels of the high-profile police killings of Alton Sterling and Philando Castile, and just a day before five officers were gunned down in Dallas, Fortune published an article on “Why Employers Need to Talk about the Police Shootings of Black People.” The piece circulated in offices around the country, especially throughout Silicon Valley, where some employees were reportedly “calling in black” as self care during these trying times. In this moment of challenge and change, companies need to lead with compassion, especially in an industry that lacks diverse perspectives. In addition, we will examine how companies can mobilize management so they are prepared to lead in inclusive ways."
"","http://schedule.sxsw.com/2017/events/PP69272","A Cross-Country Journey of Rapid Creation","Mar 10, 2017 | 3:30pm – 4:30pm","Craig Winslow","Adobe","In May 2015, Craig Winslow, a new Adobe Creative Resident, had an idea to travel with a friend across the United States to create individual light installations in 15 cities. The goal was to reflect on their feelings/struggles in moving away from family and friends in pursuit of career, and to create a narrative-driven animation that unfolded live to backers, without preplanning the story or locations. After successfully funding the project through Kickstarter, they set off to create one new artistic light installation every day. Join Craig as he discusses how this cross-country adventure changed his design mentality, sparked creative inspiration, and fueled his creative energy."
"","http://schedule.sxsw.com/2017/events/PP67018","Aussies at SXSW Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Ben Keenan","The Thought Police / PauseFest","Calling all makers, doers, start-uppers, techs and creatives from the land down under (and Hell, even Kiwis!)! We are here representing our innovative ventures in Austin, the epicentre of new ideas and technology, and it's high time we compared notes, mates!"
"","http://schedule.sxsw.com/2017/events/PP96456","Mentor Session: John Colucci","Mar 10, 2017 | 3:30pm – 4:30pm","John Colucci","Sinclair Broadcast Group","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP93795","Disrupted: Ending Bro Culture and Bias in Startup-Land","Mar 10, 2017 | 3:30pm – 4:30pm","Dan Lyons","Disrupted: My Misadventures In The Start-Up Bubble","The past decade has produced an explosion in billion-dollar “unicorns.” These new companies have brought tremendous innovation, but also a great deal of dysfunction, especially in the way they treat employees. An industry that prides itself on being progressive has in many ways moved backward, eroding a century of progress in worker rights. Bro culture, bias, and stress have become hallmarks of this new workplace."
"","http://schedule.sxsw.com/2017/events/PP95936","How the Dept. of Energy Fuels Cleantech Innovation","Mar 10, 2017 | 3:30pm – 4:30pm","Jackie Kerby Moore","Sandia National Labs","The US national laboratories are a valuable resource for cleantech businesses across all sectors, offering world class research and innovative programs that rapidly accelerate the pace of innovation. Join a group of entrepreneurs and startups as they share how and where you can access DOE investigators, facilities, technology, and more. This panel discusses the Small Business Vouchers pilot, Cyclotron Road, Lab-Corps and other programs that put national laboratory resources at your fingertips."
"","http://schedule.sxsw.com/2017/events/PP67990","National Strategy for Transportation Data","Mar 10, 2017 | 3:30pm – 4:30pm","Ariel Gold","US Department of Transportation","The transportation revolution is coming. Connected vehicles are already talking to each other and to the infrastructure around them. Smart cities are embracing the promise of connected technologies to improve safety, mobility, and sustainability for their citizens. Once deployed nationwide, these technologies will produce massive amounts of data. What new businesses, public services, and research could these data fuel? What should the Federal role be in enabling nationwide access to the data while protecting the privacy of travelers? Join the conversation and help shape the future of transportation!"
"","http://schedule.sxsw.com/2017/events/PP65824","Dawn of the Drones","Mar 10, 2017 | 3:30pm – 4:30pm","Gretchen West","Hogan Lovells US LLP","The day has finally come and the floodgates are open! The FAA has broadly authorized businesses to use drones without having to jump through costly, lengthy regulatory hoops. We’re on the ground floor of the most exciting commercial industry disruption in recently technological history.
But do our current policies go far enough to be valuable across a broad spectrum of businesses? And what does the prospect of commercial drones filling the airways mean for the public? 
I’ll talk about what still needs to be done to truly open the US for commercial drones; how we maintain our competitive advantage; and what we can do to enjoy all the benefits drones provide."
"","http://schedule.sxsw.com/2017/events/PP95962","How Tech & Innovation Can Cure Health Politics","Mar 10, 2017 | 3:30pm – 4:30pm","Clay Johnston","Dell Medical School at UT Austin","For generations, healthcare has been driven by government, shaped by politics and primed for disruption. Now, technological advancement has opened the door to transformational opportunities, imperatives, and leaders who are asking fresh questions and finding answers by drawing on diverse skill sets. Observing the forces that reshaped other industries and the economy as a whole, innovators from tech and elsewhere are drawing new maps toward commonly held objectives such as better health outcomes, lower costs and reduced disparities – and their ideas are redefining what it means to be patient and healer. In this conversation, Peter Orszag – President Obama’s Director of the Office of Management and Budget through the passage of the Affordable Care Act and now Vice Chairman of investment banking, Managing Director and Global Co-Head of Healthcare at Lazard – will discuss transformations now buffeting the industry and the roles that the public and private sector will need to play going forward."
"","http://schedule.sxsw.com/2017/events/PP69432","How Craft, Culinary and Culture Collided","Mar 10, 2017 | 3:30pm – 4:30pm","Hugh Daschbach","Hotel Emma","Pearl is a culinary and cultural destination in San Antonio. As a dynamic and evolving environment, Pearl is committed to stewardship and learning. At the most southern end of the Pearl is the newly redeveloped 19th century brewery called Hotel Emma. Hugh Daschbach will discuss how this redevelopment was the perfect opportunity for culinary, craft and culture to collide in San Antonio. Daschbach will discuss the process of redevelopment, through design to execution of the vision that was Hotel Emma. "
"","http://schedule.sxsw.com/2017/events/PP96520","Bot Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Michael Brown","SXSW","Is this the year of the chatbot? Google, Apple, Facebook, Microsoft and Amazon - just to name a few - believe that bots will be a big part of our future. Join us at this casual Meet Up to network with other attendees, from industry leaders to beginners, who are curious about the current bot landscape and what’s next. "
"","http://schedule.sxsw.com/2017/events/PP96579","Activism, Allyship and Where We Go from Here","Mar 10, 2017 | 3:30pm – 4:30pm","Aminatou Sow","Racked/Vox Media","Cecile Richards is president of the Planned Parenthood Federation of America and Planned Parenthood Action Fund. David Karp is the founder and CEO of Tumblr, a platform home to more than 300 million creators, and also a board member of the Planned Parenthood Federation of America. "
"","http://schedule.sxsw.com/2017/events/PP94296","Draw to Win: Innovate With Your Visual Mind","Mar 10, 2017 | 4:00pm – 4:30pm","Dan Roam","Digital Roam Inc","Ninety percent of all information transmitted today is visual. If you want to be in the conversation, you need to be visual too. The problem? Drawing, visual logic, and spatial communication aren't taught in the schools that most businesspeople, entrepreneurs, and technology people attend. The solution? This little book describes the Ten Commandments of visual thinking: how to use your visual mind to lead, sell, and innovate. "
"","http://schedule.sxsw.com/2017/events/PP96782","Crave Build-A-Vibrator Workshop Group 2","Mar 10, 2017 | 4:30pm – 5:30pm","Christine Concho","Crave","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP68823","Community Management Meet Up","Mar 10, 2017 | 5:00pm – 6:00pm","Audrey Lo","Gogobot","The Community Management (CM) industry is becoming a recognized force within companies. This meet up will dive into how and why you should hire a Community Manager, where they live on the organization chart, how CM's work cross from startup phase to hyper-growth to established teams, and how to set goals and metrics across the phases. Community Managers, Marketing Executives and CEOs will learn what it takes to build a strong foundation for an effective community program within their organizations - from building an Ambassador Program to building grassroots movements and scaling across cities. "
"","http://schedule.sxsw.com/2017/events/PP96418","Mentor Session: Michelle Tripp","Mar 10, 2017 | 5:00pm – 6:00pm","Michelle Tripp","Nextonomy","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP96040","The Real Future of Self-Driving Cars","Mar 10, 2017 | 5:00pm – 6:00pm","George Hotz","comma.ai","We are comma.ai. Last year, after a skirmish with regulators, we made available open source software that can retrofit old cars with knock off Tesla Autopilot. This year, the growth begins. We look at how the industry will play out, who the players will be, and who the jokers are. We will also shamelessly shill for our dashcam apps. And if the next few months go according to plan, we'll announce our novel Self-Driving Car business model everyone will be itching to copy. This is not fake news."
"","http://schedule.sxsw.com/2017/events/PP96055","#OffCuba","Mar 10, 2017 | 5:00pm – 6:00pm","Leon Krauze","Univision","The world is more offline than you think; therefore, Cuban Solutions, which are different from what you can find on the Internet, are very useful. In #OffCuba will be shared how Cuban offline technology is developed. Cuban entrepreneurs have achieved a lot of experience creating offline apps and platforms that can be exported and used in airplanes, buses, cruise liners and areas without full Internet access. This will be an opportunity to showcase Cuban offline technology to the world and invite all possible friends to the country"
"","http://schedule.sxsw.com/2017/events/PP63788","Empowering a Billion Women by 2020","Mar 10, 2017 | 5:00pm – 6:00pm","Ingrid Vanderveldt","EBW2020","EBW is “changing the world by changing the ratio” with data driven solutions in industries that create economic and social impact for women and girls across industries and borders. Additionally, and with the help of our partners, ultimately reaching our goal of Empowering a Billion Women by 2020.  In 2017 we will be leveraging our access, collection and analysis of women owned businesses worldwide to release The EBW Economic Data Platform and EBW Global Economic Reports on Women’s Entrepreneurship to bridge and accelerate the mutual investments between global brands and women entrepreneurs they seek to connect and do business with."
"","http://schedule.sxsw.com/2017/events/PP95963","Using Design & Tech to Create a Healthy Community","Mar 10, 2017 | 5:00pm – 6:00pm","Jennifer Chenoweth","Fisterra Projects","Helping individuals, as part of a community, to truly engage with their health requires a holistic rethink of the tired, ineffective mechanisms we’ve employed for decades. That’s the goal of an ambitious Austin collaboration between five unlikely partners:  the Design Institute for Health at UT Austin, Jennifer Chenoweth (a celebrated Austin artist), the Thinkery (a unique children's museum), ThinkEAST (a new residential district for the creative community), and Johnson & Johnson (the multinational health care company). This team is creating new approaches — technological and otherwise — to improving health in a planned East Austin community, using a creative process that combines visual arts, learning and exhibit design, as well as new approaches to data visualization. This conversation will feature four of the collaborators discussing their unprecedented effort to raise a community's health consciousness and literacy, to empower and enable them to act on their own behalf, to develop new insights into the priorities of residents, and ultimately to create offerings that have significant impact on their collective health."
"","http://schedule.sxsw.com/2017/events/PP95802","Accessibility: Why It’s So Important","Mar 10, 2017 | 5:00pm – 6:00pm","Larry Goldberg","Yahoo","Accessibility is all about ensuring applications are easy to use for everyone—including persons with disabilities. It's the Right Thing To Do, and simple awareness is one of the largest problems. Better accessibility results in better design, better code, better products, and better user experiences. Excellence requires inclusion during all stages of the software development life-cycle. We will make a compelling case to solidify accessibility as a staple of design, development, and product management; we hope it will inspire everyone to make accessibility a priority."
"","http://schedule.sxsw.com/2017/events/PP96078","The Caribbean: The Up and Coming Tech Melting Pot","Mar 10, 2017 | 5:00pm – 6:00pm","Christine Souffrant Ntim","Global Startup Ecosystem","The Caribbean is an often overlooked region when it comes to tech and innovation. This is where an enormous amount of opportunities lie. The Governments of various Caribbean islands are looking to innovate and are setting up programs and handing out grants to attract startups and tech companies. They are working on policies and looking into closing partnerships to stimulate this. A group of ambassadors from varius islands of the Caribbean are living proof that the Caribbean is up and coming and shouldn’t be overlooked anymore. 
Everything ATECH does evolves around the creation of a local startup tech sector and promoting Aruba and the Caribbean as a global tech hub. A place where global startups, and both local and international entrepreneurs, can build companies, test new concepts and receive guidance and funding. Further, a thriving entrepreneurial sector initially catalyzed by the private sector will have a strong foundation as it limits bureaucracy and politics. The government’s role should be one of a facilitator. 
Technological innovation is a powerful source of productivity and growth, especially when bourne by startups. 
Why now?
We have witnessed firsthand the birth of a mini revolution, where young entrepreneurs have decided to take action instead of relying on the government or other established institutions to facilitate an innovative initiative. This phenomenon is rare in Aruban and Caribbean culture. There is great momentum and this creative energy needs to be fueled to drive the machine forward and build a community of entrepreneurs that TRUST that we have their best interests at heart.
The future of our economy is going to depend on our teachings and facilitating our young people to build companies, export and encouraging them to pay it forward by teaching and helping their younger peers. 
A startup tech ecosystem has the potential to contribute to the GDP of the Caribbean economy, create new and exciting jobs, limit brain drain, stimulate established companies to be creative and innovative, to collaborate with young entrepreneurs, and products and services for export. All this and we have yet taken into account the spin-off effect it will have."
"","http://schedule.sxsw.com/2017/events/PP64440","Web of Innovation: Science and Tech Meet Up","Mar 10, 2017 | 5:00pm – 6:00pm","Stephen Mock","Texas Advanced Computing Center","Developers interested in using your powers for good? Scientists looking to learn new technologies? Come mix it up with fellow developers, researchers, technologists and scientists for an hour of brainstorming and networking! Let’s discuss some of the new and exciting citizen science projects out there, learn about software carpentry projects that help scientists learn and leverage software skills. "
"","http://schedule.sxsw.com/2017/events/PP69435","The Accidental Entrepreneur","Mar 10, 2017 | 5:00pm – 6:00pm","Bria Woods","GLO","What problem are you trying to solve? The first question every entrepreneur is asked at the start of pitch. Bria Woods, our accidental entrepreneur, suffered what so many young adults and college students suffer when it comes to night life and public safety. Come hear the story and see how, life experiences can turn even the most unlikely candidate into a relevant and fast past global tech entrepreneur. "
"","http://schedule.sxsw.com/2017/events/PP60125","How Innovation is Better in Africa","Mar 10, 2017 | 5:00pm – 6:00pm","Toby Shapshak","Stuff Magazine","Africa's unique problems have resulted in a unique brand of innovation out of necessity, often using mobile phones. Because we have real problems, the only way to solve them is by ourselves. More people in Africa have a phone than access to electricity (500m), but so to do 1.5bn people globally. These are the same problems the world is facing, so when we solve them, we do it for everyone. Africa's innovative spirit has produced mobile payments like M-Pesa (through which 40% of Kenya's GDP is transacted) and other ground-breaking innovations like M-Kopa, WeFarm and BRCK. We Africans are world leaders in frugal innovation. Africa is not just mobile-first, it is a mobile-only continent."
"","http://schedule.sxsw.com/2017/events/PP95978","Mentor Session: Erin Albert","Mar 10, 2017 | 5:00pm – 6:00pm","Erin Albert","Pharm LLC","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP69102","America's Mayors: Holding the Line","Mar 10, 2017 | 5:00pm – 6:00pm","Emily Ramshaw","The Texas Tribune","Mayors may be the last line to defend progress in the face of a regressive agenda that challenges cities on immigration, health care, criminal justice reforms, civil rights, LGBT rights, funding for social programs, and more.  Their cities are finding themselves increasingly in the crosshairs of federal, and in some cases also state, leadership looking to strip away the policies and initiatives of their locally elected leaders. What constitutes “liberty” may depend on the eye of the officeholder. Hear from mayors who are on the frontlines fighting to ensure their cities continue to be the engines of economic growth, innovation, livability, and progress for the country."
"","http://schedule.sxsw.com/2017/events/PP96057","Mentor Session: Chelsea Collier ","Mar 10, 2017 | 5:00pm – 6:00pm","Chelsea Collier","Intercambio","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP95799","Millennials at Work Meet Up","Mar 10, 2017 | 5:00pm – 6:00pm","Maggie Jo Buchanan","Young Invincibles","Contrary to popular opinion, research shows what motivates a millennial at work is largely the same as what motivates workers of all ages (yes, even Baby Boomers). But for many young adults across the country, the impact of the Great Recession—such as the elimination of entry-level jobs and training opportunities, and wages that failed to increase to pre-recession levels as quickly as older workers’—still resonates in ways from which other generations have been shielded.
The word “millennial” may be a favorite buzzword for the media, but join our meet up to discuss the actual, everyday experiences of the millennial worker in order to move past stereotypes and understand what young workers really value in a job.  "
"","http://schedule.sxsw.com/2017/events/PP96061","Mentor Session: Neetal Parekh","Mar 10, 2017 | 5:00pm – 6:00pm","Neetal Parekh","Innov8social","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP68847","Design Sprints: Solving Design/UX Problems Fast","Mar 10, 2017 | 5:00pm – 6:00pm","Adam Perlis","TIME","When you think about design you generally think about the aesthetics - colors, pixels, fonts, etc. What if design took a more holistic approach? In this talk you will learn that design is much more than that and how it can transform your company. You will learn to run Design Sprints solving user experience problems by Designing, Prototyping and Testing products and processes in just 5 days. You will discover how Design Sprints can foster collaboration, establish ""buy in"" from your key stakeholders, and get your team to build things better, faster and cheaper. Unlock your newest competitive advantage with Design Sprints."
"","http://schedule.sxsw.com/2017/events/PP63940","Mentor Session: Arnaud Auger","Mar 10, 2017 | 5:00pm – 6:00pm","Arnaud Auger","L'Atelier","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
"","http://schedule.sxsw.com/2017/events/PP95590","Mentor Session: Patrick Givens","Mar 10, 2017 | 5:00pm – 6:00pm","Patrick Givens","VaynerMedia","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.” More information coming soon."
